Dist(m),Left,Right,Elbow
1.5,60,40,28.473
1.51,60,40,28.473
1.52,60,40,28.473
1.53,60,40,28.473
1.54,60,40,28.473
1.55,60,40,28.473
1.56,60,40,28.473
1.57,60,40,28.473
1.58,60,40,28.473
1.59,60,40,28.473
1.6,60,40,28.473
1.61,60,40,28.473
1.62,60,40,28.473
1.63,60,40,28.473
1.64,60,40,28.473
1.65,60,40,28.473
1.66,60,40,28.473
1.67,60,40,28.473
1.68,60,40,28.473
1.69,60,40,28.473
1.7,60,40,28.473
1.71,60,40,28.473
1.72,60,40,28.473
1.73,60,40,28.473
1.74,60,40,28.473
1.75,60,40,28.473
1.76,60,40,28.473
1.77,60,40,28.473
1.78,60,40,28.473
1.79,60,40,28.473
1.8,60,40,28.473
1.81,60,40,28.473
1.82,60,40,28.473
1.83,60,40,28.473
1.84,60,40,28.473
1.85,60,40,28.473
1.86,60,40,28.473
1.87,60,40,28.473
1.88,60,40,28.473
1.89,60,40,28.473
1.9,60,40,28.473
1.91,60,40,28.473
1.92,60,40,28.473
1.93,60,40,28.473
1.94,60,40,28.473
1.95,60,40,28.473
1.96,60,40,28.473
1.97,60,40,28.473
1.98,60,40,28.473
1.99,60,40,28.473
2,60,40,28.473
2.01,60,40,28.473
2.02,60,40,28.473
2.03,60,40,28.473
2.04,60,40,28.473
2.05,60,40,28.473
2.06,60,40,28.473
2.07,60,40,28.473
2.08,60,40,28.473
2.09,60,40,28.473
2.1,60,40,28.473
2.11,60,40,28.473
2.12,60,40,28.473
2.13,60,40,28.473
2.14,60,40,28.473
2.15,60,40,28.473
2.16,60,40,28.473
2.17,60,40,28.473
2.18,60,40,28.473
2.19,60,40,28.473
2.2,60,40,28.473
2.21,60,40,28.473
2.22,60,40,28.473
2.23,60,40,28.473
2.24,60,40,28.473
2.25,60,40,28.473
2.26,60,40,28.473
2.27,60,40,28.473
2.28,60,40,28.473
2.29,60,40,28.473
2.3,60,40,28.473
2.31,60,40,28.473
2.32,60,40,28.473
2.33,60,40,28.473
2.34,60,40,28.473
2.35,60,40,28.473
2.36,60,40,28.473
2.37,60,40,28.473
2.38,60,40,28.473
2.39,60,40,28.473
2.4,60,40,28.473
2.41,60,40,28.473
2.42,60,40,28.473
2.43,60,40,28.473
2.44,60,40,28.473
2.45,60,40,28.473
2.46,60,40,28.473
2.47,60,40,28.473
2.48,60,40,28.473
2.49,60,40,28.473
2.5,60,40,28.473
2.51,60,40,28.473
2.52,60,40,28.473
2.53,60,40,28.473
2.54,60,40,28.473
2.55,60,40,28.473
2.56,60,40,28.473
2.57,60,40,28.473
2.58,60,40,28.473
2.59,60,40,28.473
2.6,60,40,28.473
2.61,60,40,28.473
2.62,60,40,28.473
2.63,60,40,28.473
2.64,60,40,28.473
2.65,60,40,28.473
2.66,60,40,28.473
2.67,60,40,28.473
2.68,60,40,28.473
2.69,60,40,28.473
2.7,60,40,28.473
2.71,60,40,28.473
2.72,60,40,28.473
2.73,60,40,28.473
2.74,60,40,28.473
2.75,60,40,28.473
2.76,60,40,28.473
2.77,60,40,28.473
2.78,60,40,28.473
2.79,60,40,28.473
2.8,60,40,28.473
2.81,60,40,28.473
2.82,60,40,28.473
2.83,60,40,28.473
2.84,60,40,28.473
2.85,60,40,28.473
2.86,60,40,28.473
2.87,60,40,28.473
2.88,60,40,28.473
2.89,60,40,28.473
2.9,60,40,28.473
2.91,60,40,28.473
2.92,60,40,28.473
2.93,60,40,28.473
2.94,60,40,28.473
2.95,60,40,28.473
2.96,60,40,28.473
