Dist(m),Left,Right,Elbow,TOF(s)
1.5,60,40,0.13667,0.0525
1.51,60.05,40,0.1361,0.0531218
1.52,60.1,40,0.13554,0.0537472
1.53,60.15,40,0.13499,0.0543762
1.54,60.21,40,0.13443,0.0550088
1.55,60.26,40,0.13389,0.055645
1.56,60.31,40,0.13334,0.0562848
1.57,60.36,40,0.13281,0.0569282
1.58,60.41,40,0.13227,0.0575752
1.59,60.46,40,0.13175,0.0582258
1.6,60.51,40,0.13122,0.05888
1.61,60.56,40,0.1307,0.0595378
1.62,60.62,40,0.13019,0.0601992
1.63,60.67,40,0.12968,0.0608642
1.64,60.72,40,0.12918,0.0615328
1.65,60.77,40,0.12868,0.062205
1.66,60.82,40,0.12818,0.0628808
1.67,60.87,40,0.12769,0.0635602
1.68,60.92,40,0.12721,0.0642432
1.69,60.97,40,0.12673,0.0649298
1.7,61.03,40,0.12625,0.06562
1.71,61.08,40,0.12577,0.0663138
1.72,61.13,40,0.1253,0.0670112
1.73,61.18,40,0.12483,0.0677122
1.74,61.23,40,0.12437,0.0684168
1.75,61.28,40,0.12392,0.069125
1.76,61.33,40,0.12347,0.0698368
1.77,61.38,40,0.12301,0.0705522
1.78,61.44,40,0.12257,0.0712712
1.79,61.49,40,0.12213,0.0719938
1.8,61.54,40,0.12169,0.07272
1.81,61.59,40,0.12126,0.0734498
1.82,61.64,40,0.12083,0.0741832
1.83,61.69,40,0.12041,0.0749202
1.84,61.74,40,0.11999,0.0756608
1.85,61.79,40,0.11957,0.076405
1.86,61.85,40,0.11916,0.0771528
1.87,61.9,40,0.11875,0.0779042
1.88,61.95,40,0.11834,0.0786592
1.89,62,40,0.11794,0.0794178
1.9,62.05,40,0.11754,0.08018
1.91,62.1,40,0.11714,0.0809458
1.92,62.15,40,0.11676,0.0817152
1.93,62.21,40,0.11637,0.0824882
1.94,62.26,40,0.11598,0.0832648
1.95,62.31,40,0.1156,0.084045
1.96,62.36,40,0.11522,0.0848288
1.97,62.41,40,0.11485,0.0856162
1.98,62.46,40,0.11448,0.0864072
1.99,62.51,40,0.11412,0.0872018
2,62.56,40,0.11375,0.088
2.01,62.62,40,0.11339,0.0888018
2.02,62.67,40,0.11303,0.0896072
2.03,62.72,40,0.11268,0.0904162
2.04,62.77,40,0.11233,0.0912288
2.05,62.82,40,0.11198,0.092045
2.06,62.87,40,0.11164,0.0928648
2.07,62.92,40,0.1113,0.0936882
2.08,62.97,40,0.11096,0.0945152
2.09,63.03,40,0.11063,0.0953458
2.1,63.08,40,0.11029,0.09618
2.11,63.13,40,0.10996,0.0970178
2.12,63.18,40,0.10964,0.0978592
2.13,63.23,40,0.10932,0.0987042
2.14,63.28,40,0.109,0.0995528
2.15,63.33,40,0.10868,0.100405
2.16,63.38,40,0.10837,0.1012608
2.17,63.44,40,0.10806,0.1021202
2.18,63.49,40,0.10775,0.1029832
2.19,63.54,40,0.10744,0.1038498
2.2,63.59,40,0.10714,0.10472
2.21,63.64,40,0.10684,0.1055938
2.22,63.69,40,0.10655,0.1064712
2.23,63.74,40,0.10625,0.1073522
2.24,63.79,40,0.10596,0.1082368
2.25,63.85,40,0.10567,0.109125
2.26,63.9,40,0.10539,0.1100168
2.27,63.95,40,0.10511,0.1109122
2.28,64,40,0.10482,0.1118112
2.29,64.05,40,0.10454,0.1127138
2.3,64.1,40,0.10427,0.11362
2.31,64.15,40,0.104,0.1145298
2.32,64.21,40,0.10373,0.1154432
2.33,64.26,40,0.10346,0.1163602
2.34,64.31,40,0.10319,0.1172808
2.35,64.36,40,0.10293,0.118205
2.36,64.41,40,0.10267,0.1191328
2.37,64.46,40,0.10241,0.1200642
2.38,64.51,40,0.10215,0.1209992
2.39,64.56,40,0.1019,0.1219378
2.4,64.62,40,0.10165,0.12288
2.41,64.67,40,0.1014,0.1238258
2.42,64.72,40,0.10115,0.1247752
2.43,64.77,40,0.10091,0.1257282
2.44,64.82,40,0.10067,0.1266848
2.45,64.87,40,0.10043,0.127645
2.46,64.92,40,0.10019,0.1286088
2.47,64.97,40,0.09995,0.1295762
2.48,65.03,40,0.09972,0.1305472
2.49,65.08,40,0.09948,0.1315218
2.5,65.13,40,0.09925,0.1325
2.51,65.18,40,0.09902,0.1334818
2.52,65.23,40,0.0988,0.1344672
2.53,65.28,40,0.09858,0.1354562
2.54,65.33,40,0.09835,0.1364488
2.55,65.38,40,0.09814,0.137445
2.56,65.44,40,0.09792,0.1384448
2.57,65.49,40,0.0977,0.1394482
2.58,65.54,40,0.09748,0.1404552
2.59,65.59,40,0.09727,0.1414658
2.6,65.64,40,0.09706,0.14248
2.61,65.69,40,0.09685,0.1434978
2.62,65.74,40,0.09665,0.1445192
2.63,65.79,40,0.09644,0.1455442
2.64,65.85,40,0.09624,0.1465728
2.65,65.9,40,0.09604,0.147605
2.66,65.95,40,0.09584,0.1486408
2.67,66,40,0.09564,0.1496802
2.68,66.05,40,0.09544,0.1507232
2.69,66.1,40,0.09525,0.1517698
2.7,66.15,40,0.09505,0.15282
2.71,66.21,40,0.09486,0.1538738
2.72,66.26,40,0.09467,0.1549312
2.73,66.31,40,0.09448,0.1559922
2.74,66.36,40,0.0943,0.1570568
2.75,66.41,40,0.09411,0.158125
2.76,66.46,40,0.09393,0.1591968
2.77,66.51,40,0.09374,0.1602722
2.78,66.56,40,0.09356,0.1613512
2.79,66.62,40,0.09338,0.1624338
2.8,66.67,40,0.09321,0.16352
2.81,66.72,40,0.09303,0.1646098
2.82,66.77,40,0.09285,0.1657032
2.83,66.82,40,0.09268,0.1668002
2.84,66.87,40,0.09251,0.1679008
2.85,66.92,40,0.09234,0.169005
2.86,66.97,40,0.09216,0.1701128
2.87,67.03,40,0.092,0.1712242
2.88,67.08,40,0.09183,0.1723392
2.89,67.13,40,0.09167,0.1734578
2.9,67.18,40,0.0915,0.17458
2.91,67.23,40,0.09133,0.1757058
2.92,67.28,40,0.09118,0.1768352
2.93,67.33,40,0.09101,0.1779682
2.94,67.38,40,0.09085,0.1791048
2.95,67.44,40,0.0907,0.180245
2.96,67.49,40,0.09054,0.1813888
2.97,67.54,40,0.09038,0.1825362
2.98,67.59,40,0.09023,0.1836872
2.99,67.64,40,0.09007,0.1848418
3,67.69,40,0.08992,0.186
3.01,67.74,40,0.08977,0.1871618
3.02,67.79,40,0.08962,0.1883272
3.03,67.85,40,0.08947,0.1894962
3.04,67.9,40,0.08932,0.1906688
3.05,67.95,40,0.08917,0.191845
3.06,68,40,0.08903,0.1930248
3.07,68.05,40,0.08888,0.1942082
3.08,68.1,40,0.08873,0.1953952
3.09,68.15,40,0.08859,0.1965858
3.1,68.21,40,0.08845,0.19778
3.11,68.26,40,0.08831,0.1989778
3.12,68.31,40,0.08817,0.2001792
3.13,68.36,40,0.08803,0.2013842
3.14,68.41,40,0.08789,0.2025928
3.15,68.46,40,0.08775,0.203805
3.16,68.51,40,0.08761,0.2050208
3.17,68.56,40,0.08748,0.2062402
3.18,68.62,40,0.08734,0.2074632
3.19,68.67,40,0.08721,0.2086898
3.2,68.72,40,0.08707,0.20992
3.21,68.77,40,0.08694,0.2111538
3.22,68.82,40,0.08681,0.2123912
3.23,68.87,40,0.08667,0.2136322
3.24,68.92,40,0.08654,0.2148768
3.25,68.97,40,0.08641,0.216125
3.26,69.03,40,0.08628,0.2173768
