Dist(m),Left,Right,Elbow,TOF
1.5,60,40,0.01081,0.0525
1.51,60.05,40,0.011101,0.053122
1.52,60.1,40,0.011404,0.053747
1.53,60.15,40,0.011719,0.054376
1.54,60.21,40,0.012043,0.055009
1.55,60.26,40,0.012378,0.055645
1.56,60.31,40,0.012723,0.056285
1.57,60.36,40,0.013076,0.056928
1.58,60.41,40,0.013438,0.057575
1.59,60.46,40,0.013808,0.058226
1.6,60.51,40,0.014185,0.05888
1.61,60.56,40,0.014569,0.059538
1.62,60.62,40,0.01496,0.060199
1.63,60.67,40,0.015357,0.060864
1.64,60.72,40,0.01576,0.061533
1.65,60.77,40,0.016168,0.062205
1.66,60.82,40,0.016581,0.062881
1.67,60.87,40,0.016998,0.06356
1.68,60.92,40,0.017419,0.064243
1.69,60.97,40,0.017845,0.06493
1.7,61.03,40,0.018273,0.06562
1.71,61.08,40,0.018705,0.066314
1.72,61.13,40,0.019139,0.067011
1.73,61.18,40,0.019576,0.067712
1.74,61.23,40,0.020015,0.068417
1.75,61.28,40,0.020456,0.069125
1.76,61.33,40,0.020898,0.069837
1.77,61.38,40,0.021341,0.070552
1.78,61.44,40,0.021786,0.071271
1.79,61.49,40,0.022231,0.071994
1.8,61.54,40,0.022676,0.07272
1.81,61.59,40,0.023122,0.07345
1.82,61.64,40,0.023567,0.074183
1.83,61.69,40,0.024013,0.07492
1.84,61.74,40,0.024457,0.075661
1.85,61.79,40,0.024902,0.076405
1.86,61.85,40,0.025345,0.077153
1.87,61.9,40,0.025787,0.077904
1.88,61.95,40,0.026228,0.078659
1.89,62,40,0.026668,0.079418
1.9,62.05,40,0.027106,0.08018
1.91,62.1,40,0.027542,0.080946
1.92,62.15,40,0.027976,0.081715
1.93,62.21,40,0.028409,0.082488
1.94,62.26,40,0.028839,0.083265
1.95,62.31,40,0.029267,0.084045
1.96,62.36,40,0.029692,0.084829
1.97,62.41,40,0.030115,0.085616
1.98,62.46,40,0.030536,0.086407
1.99,62.51,40,0.030953,0.087202
2,62.56,40,0.031368,0.088
2.01,62.62,40,0.031779,0.088802
2.02,62.67,40,0.032188,0.089607
2.03,62.72,40,0.032594,0.090416
2.04,62.77,40,0.032996,0.091229
2.05,62.82,40,0.033395,0.092045
2.06,62.87,40,0.033791,0.092865
2.07,62.92,40,0.034184,0.093688
2.08,62.97,40,0.034573,0.094515
2.09,63.03,40,0.034958,0.095346
2.1,63.08,40,0.03534,0.09618
2.11,63.13,40,0.035718,0.097018
2.12,63.18,40,0.036093,0.097859
2.13,63.23,40,0.036464,0.098704
2.14,63.28,40,0.036832,0.099553
2.15,63.33,40,0.037195,0.100405
2.16,63.38,40,0.037556,0.101261
2.17,63.44,40,0.037912,0.10212
2.18,63.49,40,0.038264,0.102983
2.19,63.54,40,0.038613,0.10385
2.2,63.59,40,0.038958,0.10472
2.21,63.64,40,0.039299,0.105594
2.22,63.69,40,0.039636,0.106471
2.23,63.74,40,0.03997,0.107352
2.24,63.79,40,0.0403,0.108237
2.25,63.85,40,0.040626,0.109125
2.26,63.9,40,0.040948,0.110017
2.27,63.95,40,0.041267,0.110912
2.28,64,40,0.041581,0.111811
2.29,64.05,40,0.041893,0.112714
2.3,64.1,40,0.0422,0.11362
2.31,64.15,40,0.042504,0.11453
2.32,64.21,40,0.042804,0.115443
2.33,64.26,40,0.0431,0.11636
2.34,64.31,40,0.043393,0.117281
2.35,64.36,40,0.043682,0.118205
2.36,64.41,40,0.043967,0.119133
2.37,64.46,40,0.04425,0.120064
2.38,64.51,40,0.044528,0.120999
2.39,64.56,40,0.044803,0.121938
2.4,64.62,40,0.045075,0.12288
2.41,64.67,40,0.045343,0.123826
2.42,64.72,40,0.045609,0.124775
2.43,64.77,40,0.04587,0.125728
2.44,64.82,40,0.046129,0.126685
2.45,64.87,40,0.046384,0.127645
2.46,64.92,40,0.046636,0.128609
2.47,64.97,40,0.046885,0.129576
2.48,65.03,40,0.047131,0.130547
2.49,65.08,40,0.047374,0.131522
2.5,65.13,40,0.047614,0.1325
2.51,65.18,40,0.047851,0.133482
2.52,65.23,40,0.048085,0.134467
2.53,65.28,40,0.048316,0.135456
2.54,65.33,40,0.048545,0.136449
2.55,65.38,40,0.04877,0.137445
2.56,65.44,40,0.048993,0.138445
2.57,65.49,40,0.049214,0.139448
2.58,65.54,40,0.049431,0.140455
2.59,65.59,40,0.049647,0.141466
2.6,65.64,40,0.049859,0.14248
2.61,65.69,40,0.05007,0.143498
2.62,65.74,40,0.050277,0.144519
2.63,65.79,40,0.050483,0.145544
2.64,65.85,40,0.050686,0.146573
2.65,65.9,40,0.050887,0.147605
2.66,65.95,40,0.051086,0.148641
2.67,66,40,0.051282,0.14968
2.68,66.05,40,0.051477,0.150723
2.69,66.1,40,0.051669,0.15177
2.7,66.15,40,0.05186,0.15282
2.71,66.21,40,0.052048,0.153874
2.72,66.26,40,0.052235,0.154931
2.73,66.31,40,0.05242,0.155992
2.74,66.36,40,0.052603,0.157057
2.75,66.41,40,0.052784,0.158125
2.76,66.46,40,0.052963,0.159197
2.77,66.51,40,0.053141,0.160272
2.78,66.56,40,0.053317,0.161351
2.79,66.62,40,0.053492,0.162434
2.8,66.67,40,0.053665,0.16352
2.81,66.72,40,0.053837,0.16461
2.82,66.77,40,0.054007,0.165703
2.83,66.82,40,0.054176,0.1668
2.84,66.87,40,0.054343,0.167901
2.85,66.92,40,0.054509,0.169005
2.86,66.97,40,0.054674,0.170113
2.87,67.03,40,0.054837,0.171224
2.88,67.08,40,0.055,0.172339
2.89,67.13,40,0.055161,0.173458
2.9,67.18,40,0.055321,0.17458
2.91,67.23,40,0.05548,0.175706
2.92,67.28,40,0.055638,0.176835
2.93,67.33,40,0.055795,0.177968
2.94,67.38,40,0.055951,0.179105
2.95,67.44,40,0.056105,0.180245
2.96,67.49,40,0.05626,0.181389
2.97,67.54,40,0.056413,0.182536
2.98,67.59,40,0.056565,0.183687
2.99,67.64,40,0.056716,0.184842
3,67.69,40,0.056867,0.186
3.01,67.74,40,0.057017,0.187162
3.02,67.79,40,0.057166,0.188327
3.03,67.85,40,0.057315,0.189496
3.04,67.9,40,0.057463,0.190669
3.05,67.95,40,0.05761,0.191845
3.06,68,40,0.057756,0.193025
3.07,68.05,40,0.057902,0.194208
3.08,68.1,40,0.058047,0.195395
3.09,68.15,40,0.058192,0.196586
3.1,68.21,40,0.058336,0.19778
3.11,68.26,40,0.05848,0.198978
3.12,68.31,40,0.058623,0.200179
3.13,68.36,40,0.058766,0.201384
3.14,68.41,40,0.058908,0.202593
3.15,68.46,40,0.05905,0.203805
3.16,68.51,40,0.059191,0.205021
3.17,68.56,40,0.059332,0.20624
3.18,68.62,40,0.059472,0.207463
3.19,68.67,40,0.059612,0.20869
3.2,68.72,40,0.059752,0.20992
3.21,68.77,40,0.059891,0.211154
3.22,68.82,40,0.06003,0.212391
3.23,68.87,40,0.060169,0.213632
3.24,68.92,40,0.060307,0.214877
3.25,68.97,40,0.060445,0.216125
3.26,69.03,40,0.060583,0.217377
3.27,69.08,40,0.06072,0.218632
3.28,69.13,40,0.060857,0.219891
3.29,69.18,40,0.060994,0.221154
3.3,69.23,40,0.06113,0.22242
3.31,69.28,40,0.061266,0.22369
3.32,69.33,40,0.061402,0.224963
3.33,69.38,40,0.061537,0.22624
3.34,69.44,40,0.061673,0.227521
3.35,69.49,40,0.061808,0.228805
3.36,69.54,40,0.061942,0.230093
3.37,69.59,40,0.062077,0.231384
3.38,69.64,40,0.062211,0.232679
3.39,69.69,40,0.062344,0.233978
3.4,69.74,40,0.062478,0.23528
3.41,69.79,40,0.062611,0.236586
3.42,69.85,40,0.062744,0.237895
3.43,69.9,40,0.062877,0.239208
3.44,69.95,40,0.063009,0.240525
3.45,70,40,0.063141,0.241845
3.46,70.05,40,0.063273,0.243169
3.47,70.1,40,0.063404,0.244496
3.48,70.15,40,0.063536,0.245827
3.49,70.21,40,0.063666,0.247162
3.5,70.26,40,0.063797,0.2485
3.51,70.31,40,0.063927,0.249842
3.52,70.36,40,0.064057,0.251187
3.53,70.41,40,0.064186,0.252536
3.54,70.46,40,0.064316,0.253889
3.55,70.51,40,0.064444,0.255245
3.56,70.56,40,0.064573,0.256605
3.57,70.62,40,0.064701,0.257968
3.58,70.67,40,0.064829,0.259335
3.59,70.72,40,0.064956,0.260706
3.6,70.77,40,0.065083,0.26208
3.61,70.82,40,0.06521,0.263458
3.62,70.87,40,0.065336,0.264839
3.63,70.92,40,0.065462,0.266224
3.64,70.97,40,0.065587,0.267613
3.65,71.03,40,0.065712,0.269005
