Dist (m),Left Shooter,Right Shooter,Elbow,TOF
1.2,80,80,34,0
1.21,80,80,34,0
1.22,80,80,34,0
1.23,80,80,34,0
1.24,80,80,34,0
1.25,80,80,34,0
1.26,80,80,34,0
1.27,80,80,34,0
1.28,80,80,34,0
1.29,80,80,34,0
1.3,80,80,34,0
1.31,80,80,34,0
1.32,80,80,34,0
1.33,80,80,34,0
1.34,80,80,34,0
1.35,80,80,34,0
1.36,80,80,34,0
1.37,80,80,34,0
1.38,80,80,34,0
1.39,80,80,34,0
1.4,80,80,34,0
1.41,80,80,34,0
1.42,80,80,34,0
1.43,80,80,34,0
1.44,80,80,34,0
1.45,80,80,34,0
1.46,80,80,34,0
1.47,80,80,34,0
1.48,80,80,34,0
1.49,80,80,34,0
1.5,80,80,34,0
1.51,80,80,33.39,0
1.52,80,80,33.22,0
1.53,80,80,33.05,0
1.54,80,80,32.89,0
1.55,80,80,32.72,0
1.56,80,80,32.56,0
1.57,80,80,32.4,0
1.58,80,80,32.24,0
1.59,80,80,32.09,0
1.6,80,80,31.93,0
1.61,80,80,31.78,0
1.62,80,80,31.63,0
1.63,80,80,31.48,0
1.64,80,80,31.34,0
1.65,80,80,31.19,0
1.66,80,80,31.05,0
1.67,80,80,30.91,0
1.68,80,80,30.77,0
1.69,80,80,30.63,0
1.7,80,80,30.49,0
1.71,80,80,30.36,0
1.72,80,80,30.23,0
1.73,80,80,30.1,0
1.74,80,80,29.97,0
1.75,80,80,29.84,0
1.76,80,80,29.71,0
1.77,80,80,29.59,0
1.78,80,80,29.47,0
1.79,80,80,29.35,0
1.8,80,80,29.23,0
1.81,80,80,29.11,0
1.82,80,80,28.99,0
1.83,80,80,28.88,0
1.84,80,80,28.76,0
1.85,80,80,28.65,0
1.86,80,80,28.54,0
1.87,80,80,28.43,0
1.88,80,80,28.33,0
1.89,80,80,28.22,0
1.9,80,80,28.11,0
1.91,80,80,28.01,0
1.92,80,80,27.91,0
1.93,80,80,27.81,0
1.94,80,80,27.71,0
1.95,80,80,27.61,0
1.96,80,80,27.52,0
1.97,80,80,27.42,0
1.98,80,80,27.33,0
1.99,80,80,27.23,0
2,80,80,27.14,0
2.01,80,80,27.05,0
2.02,80,80,26.96,0
2.03,80,80,26.88,0
2.04,80,80,26.79,0
2.05,80,80,26.71,0
2.06,80,80,26.62,0
2.07,80,80,26.54,0
2.08,80,80,26.46,0
2.09,80,80,26.38,0
2.1,80,80,26.3,0
2.11,80,80,26.22,0
2.12,80,80,26.14,0
2.13,80,80,26.07,0
2.14,80,80,25.99,0
2.15,80,80,25.92,0
2.16,80,80,25.84,0
2.17,80,80,25.77,0
2.18,80,80,25.7,0
2.19,80,80,25.63,0
2.2,80,80,25.56,0
2.21,80,80,25.49,0
2.22,80,80,25.43,0
2.23,80,80,25.36,0
2.24,80,80,25.29,0
2.25,80,80,25.23,0
2.26,80,80,25.17,0
2.27,80,80,25.1,0
2.28,80,80,25.04,0
2.29,80,80,24.98,0
2.3,80,80,24.92,0
2.31,80,80,24.86,0
2.32,80,80,24.8,0
2.33,80,80,24.74,0
2.34,80,80,24.69,0
2.35,80,80,24.63,0
2.36,80,80,24.57,0
2.37,80,80,24.52,0
2.38,80,80,24.46,0
2.39,80,80,24.41,0
2.4,80,80,24.36,0
2.41,80,80,24.3,0
2.42,80,80,24.25,0
2.43,80,80,24.2,0
2.44,80,80,24.15,0
2.45,80,80,24.1,0
2.46,80,80,24.05,0
2.47,80,80,24,0
2.48,80,80,23.95,0
2.49,80,80,23.91,0
2.5,80,80,23.86,0
2.51,80,80,23.81,0
2.52,80,80,23.76,0
2.53,80,80,23.72,0
2.54,80,80,23.67,0
2.55,80,80,23.63,0
2.56,80,80,23.58,0
2.57,80,80,23.54,0
2.58,80,80,23.49,0
2.59,80,80,23.45,0
2.6,80,80,23.41,0
2.61,80,80,23.36,0
2.62,80,80,23.32,0
2.63,80,80,23.28,0
2.64,80,80,23.24,0
2.65,80,80,23.19,0
2.66,80,80,23.15,0
2.67,80,80,23.11,0
2.68,80,80,23.07,0
2.69,80,80,23.03,0
2.7,80,80,22.99,0
2.71,80,80,22.95,0
2.72,80,80,22.91,0
2.73,80,80,22.87,0
2.74,80,80,22.83,0
2.75,80,80,22.79,0
2.76,80,80,22.75,0
2.77,80,80,22.71,0
2.78,80,80,22.67,0
2.79,80,80,22.63,0
2.8,80,80,22.59,0
2.81,80,80,22.55,0
2.82,80,80,22.51,0
2.83,80,80,22.47,0
2.84,80,80,22.43,0
2.85,80,80,22.39,0
2.86,80,80,22.35,0
2.87,80,80,22.31,0
2.88,80,80,22.27,0
2.89,80,80,22.23,0
2.9,80,80,22.19,0
2.91,80,80,22.15,0
2.92,80,80,22.11,0
2.93,80,80,22.07,0
2.94,80,80,22.02,0
2.95,80,80,21.98,0
2.96,80,80,21.94,0
2.97,80,80,21.9,0
2.98,80,80,21.86,0
2.99,80,80,21.82,0
3,80,80,21.77,0
3.01,80,80,21.73,0
3.02,80,80,21.69,0
3.03,80,80,21.65,0
3.04,80,80,21.6,0
3.05,80,80,21.56,0
3.06,80,80,21.51,0
3.07,80,80,21.47,0
3.08,80,80,21.42,0
3.09,80,80,21.38,0
3.1,80,80,21.33,0
3.11,80,80,21.29,0
3.12,80,80,21.24,0
3.13,80,80,21.19,0
3.14,80,80,21.14,0
3.15,80,80,21.1,0
3.16,80,80,21.05,0
3.17,80,80,21,0
3.18,80,80,20.95,0
3.19,80,80,20.9,0
3.2,80,80,20.85,0
3.21,80,80,20.79,0
3.22,80,80,20.74,0
3.23,80,80,20.69,0
3.24,80,80,20.63,0
3.25,80,80,20.58,0
3.26,80,80,20.53,0
3.27,80,80,20.47,0
3.28,80,80,20.41,0
3.29,80,80,20.36,0
3.3,80,80,20.3,0
